,,,,,,Two Char,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE
,,,,,,county name,Beaverhead,Big Horn,Blaine,Broadwater,Carbon,Carter,Cascade,CMHD,Chouteau,Custer,Daniels,Dawson,Deer Lodge,Fallon,Flathead,Gallatin,Garfield,Glacier,Granite,Hill,Jefferson,Lake,Lewis and Clark,Liberty,Lincoln,Madison,McCone,Meagher,Mineral,Missoula,Park,Phillips,Pondera,Powder River,Powell,Prairie,Ravalli,Richland,Roosevelt,Rosebud,Sanders,Sheridan,Silver Bow,Stillwater,Sweet Grass,Teton,Toole,Treasure,Valley,Wibaux,Yellowstone,Montana,Beaverhead,Big Horn,Blaine,Broadwater,Carbon,Carter,Cascade,CMHD,Chouteau,Custer,Daniels,Dawson,Deer Lodge,Fallon,Flathead,Gallatin,Garfield,Glacier,Granite,Hill,Jefferson,Lake,Lewis and Clark,Liberty,Lincoln,Madison,McCone,Meagher,Mineral,Missoula,Park,Phillips,Pondera,Powder River,Powell,Prairie,Ravalli,Richland,Roosevelt,Rosebud,Sanders,Sheridan,Silver Bow,Stillwater,Sweet Grass,Teton,Toole,Treasure,Valley,Wibaux,Yellowstone,Montana,Beaverhead,Big Horn,Blaine,Broadwater,Carbon,Carter,Cascade,CMHD,Chouteau,Custer,Daniels,Dawson,Deer Lodge,Fallon,Flathead,Gallatin,Garfield,Glacier,Granite,Hill,Jefferson,Lake,Lewis and Clark,Liberty,Lincoln,Madison,McCone,Meagher,Mineral,Missoula,Park,Phillips,Pondera,Powder River,Powell,Prairie,Ravalli,Richland,Roosevelt,Rosebud,Sanders,Sheridan,Silver Bow,Stillwater,Sweet Grass,Teton,Toole,Treasure,Valley,Wibaux,Yellowstone,Montana
,,,,,,Cty #,18,22,24,43,10,42,2,57,19,14,37,16,30,39,7,6,50,38,46,12,51,15,5,48,56,25,41,47,54,4,49,11,26,9,28,45,13,27,17,29,35,34,1,32,40,31,21,33,20,52,3,58,18,22,24,43,10,42,2,57,19,14,37,16,30,39,7,6,50,38,46,12,51,15,5,48,56,25,41,47,54,4,49,11,26,9,28,45,13,27,17,29,35,34,1,32,40,31,21,33,20,52,3,58,18,22,24,43,10,42,2,57,19,14,37,16,30,39,7,6,50,38,46,12,51,15,5,48,56,25,41,47,54,4,49,11,26,9,28,45,13,27,17,29,35,34,1,32,40,31,21,33,20,52,3,58
,,,,,,FIPS,30001,30003,30005,30007,30009,30011,30013,0,30015,30017,30019,30021,30023,30025,30029,30031,30033,30035,30039,30041,30043,30047,30049,30051,30053,30057,30055,30059,30061,30063,30067,30071,30073,30075,30077,30079,30081,30083,30085,30087,30089,30091,30093,30095,30097,30099,30101,30103,30105,30109,30111,,30001,30003,30005,30007,30009,30011,30013,0,30015,30017,30019,30021,30023,30025,30029,30031,30033,30035,30039,30041,30043,30047,30049,30051,30053,30057,30055,30059,30061,30063,30067,30071,30073,30075,30077,30079,30081,30083,30085,30087,30089,30091,30093,30095,30097,30099,30101,30103,30105,30109,30111,,30001,30003,30005,30007,30009,30011,30013,0,30015,30017,30019,30021,30023,30025,30029,30031,30033,30035,30039,30041,30043,30047,30049,30051,30053,30057,30055,30059,30061,30063,30067,30071,30073,30075,30077,30079,30081,30083,30085,30087,30089,30091,30093,30095,30097,30099,30101,30103,30105,30109,30111,
year,month,MMWR week,Flu season,Flu week,week end date,week start date,BE rate,BH rate,BL rate,BR rate,CA rate,CR rate,CS rate,CMHD rate,CH rate,CU rate,DA rate,DW rate,DL rate,FA rate,FL rate,GA rate,GF rate,GL rate,GR rate,HI rate,JE rate,LA rate,LC rate,LI rate,LN rate,MA rate,MC rate,ME rate,MI rate,MS rate,PA rate,PH rate,PO rate,PR rate,PW rate,PI rate,RA rate,RI rate,RO rate,RS rate,SA rate,SH rate,SB rate,ST rate,SG rate,TE rate,TO rate,TR rate,VA rate,WI rate,YE rate,MT Total rate,BE count,BH count,BL count,BR count,CA count,CR count,CS count,CMHD count,CH count,CU count,DA count,DW count,DL count,FA count,FL count,GA count,GF count,GL count,GR count,HI count,JE count,LA count,LC count,LI count,LN count,MA count,MC count,ME count,MI count,MS count,PA count,PH count,PO count,PR count,PW count,PI count,RA count,RI count,RO count,RS count,SA count,SH count,SB count,ST count,SG count,TE count,TO count,TR count,VA count,WI count,YE count,MT Total count,BE popul,BH popul,BL popul,BR popul,CA popul,CR popul,CS popul,CMHD popul,CH popul,CU popul,DA popul,DW popul,DL popul,FA popul,FL popul,GA popul,GF popul,GL popul,GR popul,HI popul,JE popul,LA popul,LC popul,LI popul,LN popul,MA popul,MC popul,ME popul,MI popul,MS popul,PA popul,PH popul,PO popul,PR popul,PW popul,PI popul,RA popul,RI popul,RO popul,RS popul,SA popul,SH popul,SB popul,ST popul,SG popul,TE popul,TO popul,TR popul,VA popul,WI popul,YE popul,MT Total popul
2010,10,40,1,1,40460,40454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,10,41,1,2,40467,40461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,10,42,1,3,40474,40468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,10,43,1,4,40481,40475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,10,44,1,5,40488,40482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,11,45,1,6,40495,40489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
